"Date","VWC_1","VWC_2","VWC_3","VWC_4","VWC_5","VWC_6","SWP"
2025-10-18,0.361427083333333,0.271635416666667,0.303,0.312118055555556,0.337982638888889,0.360125,-211.266346892384
2025-10-19,0.360850694444444,0.271,0.302510416666667,0.311947916666667,0.337059027777778,0.359850694444444,-211.457592642508
2025-10-20,0.360965277777778,0.270579861111111,0.301996527777778,0.311135416666667,0.336826388888889,0.359,-212.289865814347
2025-10-21,0.360184027777778,0.269756944444444,0.30121875,0.310604166666667,0.336003472222222,0.358399305555556,-213.331092676138
2025-10-22,0.359916666666667,0.269482638888889,0.300590277777778,0.310020833333333,0.335350694444444,0.358,-213.678168296735
2025-10-23,0.359520833333333,0.268555555555556,0.3,0.30975,0.335,0.357100694444444,-213.890663574651
2025-10-24,0.359225694444444,0.268204861111111,0.299829861111111,0.309041666666667,0.334486111111111,0.356850694444444,-214.347528422171
2025-10-25,0.360333333333333,0.268256944444444,0.299944444444444,0.308729166666667,0.334,0.356006944444444,-214.861058677135
2025-10-26,0.360520833333333,0.268930555555556,0.3,0.308340277777778,0.334,0.356,-214.747727862247
2025-10-27,0.357836805555556,0.267510416666667,0.299069444444444,0.308163194444444,0.333819444444444,0.355993055555556,-214.970847904059
2025-10-28,0.35615625,0.265975694444444,0.297645833333333,0.30765625,0.332979166666667,0.355055555555556,-215.820829015724
2025-10-29,0.355520833333333,0.265118055555556,0.296677083333333,0.306788194444444,0.332069444444444,0.354673611111111,-216.49018914116
2025-10-30,0.355229166666667,0.264322916666667,0.296,0.305972222222222,0.331788194444444,0.354,-217.138299738806
2025-10-31,0.353111111111111,0.263,0.295,0.305018518518519,0.331,0.353,-217.292949079955
2025-11-01,0.353760416666667,0.262753472222222,0.29446875,0.304715277777778,0.330590277777778,0.353,-217.818284628137
2025-11-02,0.357677083333333,0.264503472222222,0.295496527777778,0.304069444444444,0.33,0.352163194444444,-218.204317716353
2025-11-03,0.355135416666667,0.264486111111111,0.2956875,0.304666666666667,0.33,0.352,NA
2025-11-04,0.354041666666667,0.26303125,0.294888888888889,0.304079861111111,0.329684027777778,0.352,NA
2025-11-05,0.355204861111111,0.263909722222222,0.295,0.303989583333333,0.329006944444444,0.351190972222222,NA
2025-11-06,0.355878472222222,0.264,0.295,0.30396875,0.329,0.351,NA
2025-11-07,0.355725694444444,0.264006944444444,0.295027777777778,0.303979166666667,0.329,0.351,NA
2025-11-08,0.35471875,0.26359375,0.294871527777778,0.303961805555556,0.329,0.351,NA
2025-11-09,0.352701388888889,0.262298611111111,0.293645833333333,0.30325,0.328986111111111,0.350625,NA
2025-11-10,0.351357638888889,0.260767361111111,0.292652777777778,0.302920138888889,0.328079861111111,0.35,NA
2025-11-11,0.354211805555556,0.261600694444444,0.292621527777778,0.302072916666667,0.327885416666667,0.349447916666667,NA
2025-11-12,0.355847222222222,0.263083333333333,0.2938125,0.302131944444444,0.327545138888889,0.349,NA
2025-11-13,0.35596875,0.263736111111111,0.294,0.302829861111111,0.327986111111111,0.349,NA
2025-11-14,0.358902777777778,0.265149305555556,0.295131944444444,0.302930555555556,0.327920138888889,0.349,NA
2025-11-15,0.360180555555556,0.266840277777778,0.296263888888889,0.303163194444444,0.328,0.349,NA
2025-11-16,0.359503472222222,0.267045138888889,0.297,0.303982638888889,0.328253472222222,0.349288194444444,NA
2025-11-17,0.358329861111111,0.266277777777778,0.296732638888889,0.304069444444444,0.328996527777778,0.35,NA
2025-11-18,0.358295138888889,0.266104166666667,0.296451388888889,0.304038194444444,0.329,0.35,NA
2025-11-19,0.358673611111111,0.266,0.296010416666667,0.304024305555556,0.329,0.35,NA
2025-11-20,0.357371527777778,0.265850694444444,0.296,0.304006944444444,0.329,0.35,NA
2025-11-21,0.356618055555556,0.265017361111111,0.2956875,0.303954861111111,0.328885416666667,0.35,NA
2025-11-22,0.354462025316456,0.263253164556962,0.294189873417722,0.303120253164557,0.328,0.34979746835443,NA
2025-11-23,0.352954861111111,0.262125,0.293260416666667,0.30290625,0.328,0.349149305555556,NA
2025-11-24,0.353,0.261,0.29215625,0.301996527777778,0.327180555555556,0.349,NA
2025-11-25,NA,0.258444444444444,0.289253472222222,0.299090277777778,0.324399305555556,0.346118055555556,NA
2025-11-26,0.34990625,0.258590277777778,0.290083333333333,0.300586805555556,0.325993055555556,0.347954861111111,NA
2025-11-27,0.349065972222222,0.258,0.289017361111111,0.299680555555556,0.325104166666667,0.347003472222222,NA
2025-11-28,0.349114583333333,0.257704861111111,0.288909722222222,0.299072916666667,0.325,0.347,NA
2025-11-29,0.348784722222222,0.256947916666667,0.287885416666667,0.298993055555556,0.324600694444444,0.346263888888889,NA
