"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-04-21,0.3180635125,0.273264295,0.2946084925,0.271221355
2024-04-22,0.3196668325,0.2750454025,0.2959726075,0.2716642075
2024-04-23,0.320329495,0.27474478,0.2962603,0.2717482525
2024-04-24,0.3207594175,0.2741015125,0.2962635325,0.2716577425
2024-04-25,0.3211731775,0.273122065,0.2960243275,0.271544605
2024-04-26,0.3214447075,0.2723301025,0.295762495,0.27116317
2024-04-27,0.3215869375,0.272617795,0.295620265,0.2707397125
2024-04-28,0.3217356325,0.2730153925,0.2956234975,0.2705263675
2024-04-29,0.3216451225,0.272915185,0.2956752175,0.2704423225
2024-04-30,0.3216580525,0.2729959975,0.295659055,0.2703324175
2024-05-01,0.3215804725,0.273639265,0.29565259,0.270225745
2024-05-02,0.32165482,0.274919335,0.2955976375,0.2701837225
2024-05-03,0.3217938175,0.2764095175,0.2957431,0.2702483725
2024-05-04,0.32191342,0.2762155675,0.2958174475,0.2703582775
2024-05-05,0.3219295825,0.27425344,0.29576896,0.270406765
2024-05-06,0.3219877675,0.27303802,0.2956234975,0.27024514
2024-05-07,0.322075045,0.2729863,0.2951192275,0.2699768425
2024-05-08,0.341676925,0.2841416575,0.2967290125,0.26999947
2024-05-09,0.33536062,0.3034396825,0.30831106,0.2899795525
2024-05-10,0.33079633,0.293667835,0.307115035,0.2887770625
2024-05-11,0.328992595,0.2888902,0.3055084825,0.2867923075
2024-05-12,0.32822326,0.2859324625,0.30408295,0.2850273625
2024-05-13,0.3277739425,0.283944475,0.3028707625,0.282987655
2024-05-14,0.3272923,0.28274845,0.301865455,0.28097704
2024-05-15,0.3268429825,0.282328225,0.3011058175,0.2793575575
2024-05-16,0.3265165,0.2816397025,0.30056599,0.2780580925
2024-05-17,0.326212645,0.28108048,0.300029395,0.2770495525
2024-05-18,0.325876465,0.28108048,0.2996964475,0.2762155675
2024-05-19,0.32558554,0.28104169,0.29935057,0.2755108825
2024-05-20,0.3253754275,0.2808315775,0.29906611,0.274932265
