Date,Precip_cm,ET_cm,MinTemp,MaxTemp,AvgTemp
1/1/2022,0,0.012778961,-29.27222222,-12.80555556,-20.53333333
1/2/2022,0,0.071119541,-18.91111111,-0.7,-7.688888889
1/3/2022,0.1016,0.146198459,-8.311111111,2.7,-1.261111111
1/4/2022,0.0254,0.030048107,-10.43888889,-1.627777778,-5.372222222
1/5/2022,0.2032,0.020458894,-18.03888889,-5.877777778,-13.76111111
1/6/2022,0.4826,0.015731434,-18.07222222,-5.35,-12.84444444
1/7/2022,0,0.094603955,-7.216666667,5.327777778,2.444444444
1/8/2022,0,0.086005031,-12.94444444,0.633333333,-4.066666667
1/9/2022,0,0.022074373,-16.86666667,-6.072222222,-11.38888889
1/10/2022,0,0.011292348,-20.44444444,-10.15555556,-14.59444444
1/11/2022,0,0.078295743,-15.07777778,4.444444444,-3.327777778
1/12/2022,0,0.067209048,-1.277777778,8.327777778,3.255555556
1/13/2022,0,0.072740023,-5.527777778,5.822222222,0.327777778
1/14/2022,0,0.023080869,-8.433333333,5.188888889,-3.538888889
1/15/2022,0,0.026188676,-11.81666667,0.388888889,-6.772222222
1/16/2022,0,0.028238589,-11.46111111,2.677777778,-6.238888889
1/17/2022,0,0.048531589,-11.83888889,7.072222222,-3.766666667
1/18/2022,0.1778,0.030225968,-8.505555556,7.005555556,-1.433333333
1/19/2022,0.0508,0.018462489,-13.31111111,-3.822222222,-8.061111111
1/20/2022,0,0.032131403,-14.96111111,4.85,-3.35
1/21/2022,0,0.040404314,-6.077777778,2.444444444,-1.061111111
1/22/2022,0,0.025724987,-11.11111111,0.066666667,-5.2
1/23/2022,0,0.025386813,-14.61666667,-0.955555556,-8.044444444
1/24/2022,0.2032,0.03095642,-13.63888889,-1.683333333,-6.327777778
1/25/2022,0.0762,0.015880272,-12.83888889,-4.122222222,-6.533333333
1/26/2022,0,0.015170732,-20.15,-6.761111111,-13.73888889
1/27/2022,0,0.017987252,-20.41666667,-7.466666667,-13.24444444
1/28/2022,0,0.01943624,-21.9,-8.016666667,-16.53333333
1/29/2022,0,0.03157389,-20.03888889,-4.883333333,-13.03333333
1/30/2022,0,0.089494169,-16.61111111,4.477777778,-4.411111111
1/31/2022,0,0.120346352,-7.622222222,4.955555556,-1.483333333
2/1/2022,0.0508,0.033775523,-19.74444444,-3.95,-11.12222222
2/2/2022,0,0.025173195,-24.92777778,-16.76666667,-20.42222222
2/3/2022,0,0.030945159,-20.51111111,-3.794444444,-11.70555556
2/4/2022,0,0.101044709,-10.92777778,6.5,-1.494444444
2/5/2022,0,0.141796223,-1.8,4.733333333,1.516666667
2/6/2022,0,0.053404284,-11.75555556,2.261111111,-4.794444444
2/7/2022,0,0.199985331,-11.50555556,10.13888889,0.766666667
2/8/2022,0,0.062882777,-7.788888889,2.261111111,-1.694444444
2/9/2022,0,0.065408469,-0.744444444,4.311111111,1.472222222
2/10/2022,0,0.109958811,-2.311111111,11.01111111,3.505555556
2/11/2022,0,0.097785082,-9.411111111,5.872222222,-2.272222222
2/12/2022,0,0.060126746,-12.45555556,3.977777778,-5.55
2/13/2022,0,0.071313862,-10.65,5.433333333,-4.072222222
2/14/2022,0.0254,0.123318809,-6.527777778,9.277777778,1.511111111
2/15/2022,0.0254,0.059327902,-4.072222222,2.088888889,-0.372222222
2/16/2022,0.1524,0.064075388,-9.022222222,-0.544444444,-3.983333333
2/17/2022,0,0.074902606,-11.65,3.833333333,-2.755555556
2/18/2022,0,0.106605916,-0.738888889,7.027777778,2.783333333
2/19/2022,0,0.230641352,-1.711111111,10.07777778,4.544444444
2/20/2022,0.0508,0.102371936,-13.15,4.716666667,-0.961111111
2/21/2022,0,0.046406322,-22.55,-12.94444444,-17.65555556
2/22/2022,0,0.041454149,-24.95555556,-17.41666667,-21.85555556
2/23/2022,0,0.03431507,-28.82777778,-14.23888889,-22.45
2/24/2022,0.0508,0.039920601,-20.05555556,-8.594444444,-14.19444444
2/25/2022,0,0.051430252,-23.46666667,-5.916666667,-15.25555556
2/26/2022,0,0.06688445,-20.85,-1.288888889,-11.63333333
2/27/2022,0,0.129598297,-14.95,6.65,-2.533333333
2/28/2022,0,0.172450159,3.005555556,9.277777778,5.488888889
3/1/2022,0,0.169474691,2.466666667,12.90555556,7.261111111
3/2/2022,0.2286,0.085282847,0.683333333,8.144444444,4.283333333
3/3/2022,0,0.076322944,-3.166666667,9.177777778,3.027777778
3/4/2022,0.0508,0.112317055,-3.933333333,2.855555556,0.022222222
3/5/2022,0,0.135145734,-6.6,-0.183333333,-3.872222222
3/6/2022,0,0.089738564,-11.53888889,-1.661111111,-4.961111111
3/7/2022,0.0762,0.069840874,-13.26666667,1.494444444,-5.011111111
3/8/2022,0,0.081158039,-15.60555556,-4.738888889,-9.472222222
3/9/2022,0,0.062743819,-23.33888889,-8.927777778,-15.65555556
3/10/2022,0,0.065977233,-23.46111111,-4.077777778,-14.01666667
3/11/2022,0,0.107901674,-13.32222222,3.594444444,-4.438888889
3/12/2022,0,0.293942395,-2.316666667,13.67777778,6.388888889
3/13/2022,0,0.147655949,-2.894444444,7.972222222,3.038888889
3/14/2022,0,0.210397559,-4.594444444,12.45,3.794444444
3/15/2022,0.0254,0.215651437,-0.711111111,10.68888889,6.288888889
3/16/2022,0,0.141072578,-6.083333333,6.955555556,0.577777778
3/17/2022,0,0.208654098,-8.022222222,11.22222222,1.45
3/18/2022,0,0.205853089,-3.45,10.87222222,3.622222222
3/19/2022,0,0.25403659,-6.9,15.36111111,4.972222222
3/20/2022,0.0762,0.1747272,-5.294444444,4.755555556,0.244444444
3/21/2022,0,0.200735802,-4.883333333,7.577777778,0.961111111
3/22/2022,0,0.234453667,-0.861111111,12.41111111,4.555555556
3/23/2022,0,0.264700429,-6.144444444,19.09444444,7.405555556
3/24/2022,0,0.326058295,-0.461111111,14.68333333,8.672222222
3/25/2022,0,0.228158404,-7.238888889,17.73888889,4.561111111
3/26/2022,0,0.247427377,-2.605555556,16.56111111,6.372222222
3/27/2022,0,0.294919329,-6.422222222,20.95555556,8.627777778
3/28/2022,0.1778,0.245435321,0.566666667,17.72222222,8.933333333
3/29/2022,0.0762,0.129513516,-5.744444444,6.35,2.455555556
3/30/2022,0,0.219858091,-7.822222222,13.75,2.427777778
3/31/2022,0,0.198227508,-4.272222222,7,1.294444444
4/1/2022,0,0.226049359,-4.772222222,8.705555556,1.916666667
4/2/2022,0.0762,0.139528461,-8.65,6.988888889,-0.172222222
4/3/2022,0,0.267219749,-9.311111111,13.07777778,2.511111111
4/4/2022,0.127,0.238708855,-9.127777778,11.77222222,2.922222222
4/5/2022,0.0254,0.221894541,-5.338888889,4.788888889,-0.327777778
4/6/2022,0,0.264950666,-5.677777778,7.977777778,1.344444444
4/7/2022,0,0.263863725,-11.28333333,15.17777778,2.072222222
4/8/2022,0,0.478048989,-4.988888889,23.92777778,8.711111111
4/9/2022,0,0.192292636,-5.972222222,4.838888889,0.527777778
4/10/2022,0.0254,0.122883822,-11.35555556,2.122222222,-3.927777778
4/11/2022,0,0.090034412,-13.03333333,-0.322222222,-6.1
4/12/2022,0,0.100458705,-11.95,-6.055555556,-8.272222222
4/13/2022,0,0.147511659,-15.12222222,-2.477777778,-9.322222222
4/14/2022,0,0.128995527,-13.97777778,0.494444444,-7.8
4/15/2022,0,0.144225188,-12.72777778,1.511111111,-5.85
4/16/2022,0.1016,0.089513587,-10.5,1.816666667,-3.266666667
