 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:  16. 1.    Time:  15:18:35
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        106.0000    -1560.17  0.1750   20.000      -1198.24  0.1861   20.000       -551.30  0.2256   20.000       -323.42  0.2590   20.000       -251.96  0.2762   20.000       -200.72  0.2928   20.000       -160.43  0.3096   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        107.0000    -1568.92  0.1748   20.000      -1232.06  0.1847   20.000       -562.68  0.2244   20.000       -327.02  0.2583   20.000       -254.71  0.2755   20.000       -202.96  0.2921   20.000       -162.38  0.3087   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        108.0000    -1569.17  0.1748   20.000      -1183.57  0.1866   20.000       -568.46  0.2238   20.000       -330.61  0.2576   20.000       -257.43  0.2748   20.000       -205.17  0.2913   20.000       -164.30  0.3079   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        109.0000    -1558.72  0.1750   20.000      -1124.53  0.1891   20.000       -566.72  0.2240   20.000       -334.00  0.2569   20.000       -260.10  0.2741   20.000       -207.35  0.2906   20.000       -166.20  0.3071   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        110.0000    -1551.29  0.1752   20.000      -1103.02  0.1900   20.000       -566.18  0.2240   20.000       -337.14  0.2563   20.000       -262.74  0.2735   20.000       -209.51  0.2898   20.000       -168.10  0.3062   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        111.0000    -1545.57  0.1754   20.000      -1084.25  0.1907   20.000       -566.50  0.2240   20.000       -340.05  0.2557   20.000       -265.31  0.2728   20.000       -211.65  0.2891   20.000       -169.98  0.3054   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        112.0000    -1546.80  0.1753   20.000      -1123.05  0.1892   20.000       -569.64  0.2236   20.000       -342.81  0.2552   20.000       -267.79  0.2722   20.000       -213.76  0.2884   20.000       -171.85  0.3046   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        113.0000    -1557.59  0.1750   20.000      -1184.38  0.1867   20.000       -578.82  0.2227   20.000       -345.63  0.2547   20.000       -270.24  0.2715   20.000       -215.85  0.2877   20.000       -173.71  0.3038   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        114.0000    -1566.98  0.1748   20.000      -1227.01  0.1849   20.000       -588.74  0.2216   20.000       -348.65  0.2541   20.000       -272.66  0.2709   20.000       -217.91  0.2870   20.000       -175.56  0.3030   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        115.0000    -1573.33  0.1747   20.000      -1265.32  0.1837   20.000       -598.69  0.2206   20.000       -351.81  0.2535   20.000       -275.07  0.2703   20.000       -219.96  0.2863   20.000       -177.41  0.3021   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        116.0000    -1578.03  0.1746   20.000      -1295.80  0.1828   20.000       -608.69  0.2195   20.000       -355.04  0.2528   20.000       -277.50  0.2697   20.000       -222.00  0.2856   20.000       -179.26  0.3013   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        117.0000    -1580.69  0.1745   20.000      -1292.06  0.1829   20.000       -615.90  0.2188   20.000       -358.27  0.2522   20.000       -279.92  0.2690   20.000       -224.03  0.2849   20.000       -181.11  0.3005   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        118.0000    -1581.11  0.1745   20.000      -1305.62  0.1825   20.000       -623.12  0.2183   20.000       -361.57  0.2516   20.000       -282.36  0.2684   20.000       -226.05  0.2842   20.000       -182.96  0.2997   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        119.0000    -1583.26  0.1745   20.000      -1328.12  0.1818   20.000       -631.03  0.2176   20.000       -364.90  0.2509   20.000       -284.81  0.2678   20.000       -228.07  0.2835   20.000       -184.83  0.2989   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        120.0000    -1585.17  0.1744   20.000      -1344.80  0.1813   20.000       -638.99  0.2170   20.000       -368.19  0.2503   20.000       -287.24  0.2671   20.000       -230.09  0.2829   20.000       -186.70  0.2981   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        121.0000    -1587.90  0.1744   20.000      -1395.32  0.1798   20.000       -710.33  0.2115   20.000       -371.92  0.2496   20.000       -289.72  0.2665   20.000       -232.12  0.2822   20.000       -188.60  0.2972   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        122.0000    -1592.17  0.1743   20.000      -1473.78  0.1775   20.000       -873.75  0.2009   20.000       -385.52  0.2470   20.000       -292.65  0.2658   20.000       -234.17  0.2815   20.000       -190.53  0.2964   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        123.0000    -1596.06  0.1742   20.000      -1526.45  0.1759   20.000      -1008.99  0.1938   20.000       -401.43  0.2447   20.000       -296.42  0.2648   20.000       -236.28  0.2808   20.000       -192.51  0.2956   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        124.0000    -1598.38  0.1742   20.000      -1558.45  0.1750   20.000      -1127.90  0.1889   20.000       -416.98  0.2424   20.000       -300.85  0.2636   20.000       -238.51  0.2800   20.000       -194.53  0.2949   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        125.0000    -1598.89  0.1741   20.000      -1571.21  0.1747   20.000      -1185.07  0.1864   20.000       -430.07  0.2405   20.000       -305.65  0.2624   20.000       -240.87  0.2792   20.000       -196.52  0.2942   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        126.0000    -1598.31  0.1742   20.000      -1564.75  0.1749   20.000      -1161.54  0.1874   20.000       -439.12  0.2392   20.000       -310.55  0.2615   20.000       -243.37  0.2785   20.000       -198.47  0.2936   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        127.0000    -1598.41  0.1742   20.000      -1566.28  0.1748   20.000      -1170.68  0.1872   20.000       -446.41  0.2382   20.000       -315.15  0.2606   20.000       -245.92  0.2778   20.000       -200.39  0.2929   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        128.0000    -1599.36  0.1741   20.000      -1578.17  0.1746   20.000      -1242.79  0.1844   20.000       -456.19  0.2368   20.000       -319.54  0.2597   20.000       -248.51  0.2771   20.000       -202.31  0.2923   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        129.0000    -1599.66  0.1741   20.000      -1584.09  0.1745   20.000      -1292.83  0.1828   20.000       -466.77  0.2353   20.000       -323.91  0.2589   20.000       -251.10  0.2765   20.000       -204.23  0.2916   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        130.0000    -1599.89  0.1741   20.000      -1587.69  0.1744   20.000      -1325.25  0.1819   20.000       -476.46  0.2339   20.000       -328.25  0.2580   20.000       -253.70  0.2758   20.000       -206.15  0.2910   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        131.0000    -1599.98  0.1741   20.000      -1588.05  0.1744   20.000      -1338.48  0.1815   20.000       -484.82  0.2327   20.000       -332.48  0.2572   20.000       -256.29  0.2751   20.000       -208.07  0.2903   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        132.0000    -1600.06  0.1741   20.000      -1589.23  0.1743   20.000      -1352.45  0.1811   20.000       -492.77  0.2318   20.000       -336.61  0.2564   20.000       -258.88  0.2745   20.000       -210.01  0.2897   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        133.0000    -1600.10  0.1741   20.000      -1588.18  0.1744   20.000      -1352.15  0.1811   20.000       -499.71  0.2310   20.000       -340.60  0.2556   20.000       -261.45  0.2738   20.000       -211.94  0.2890   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        134.0000    -1599.99  0.1741   20.000      -1586.93  0.1744   20.000      -1345.14  0.1813   20.000       -505.41  0.2304   20.000       -344.43  0.2549   20.000       -264.00  0.2731   20.000       -213.89  0.2884   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        135.0000    -1600.20  0.1741   20.000      -1591.39  0.1743   20.000      -1382.38  0.1803   20.000       -512.98  0.2297   20.000       -348.15  0.2542   20.000       -266.53  0.2725   20.000       -215.84  0.2877   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        136.0000    -1600.56  0.1741   20.000      -1595.60  0.1742   20.000      -1437.64  0.1786   20.000       -522.78  0.2286   20.000       -351.85  0.2535   20.000       -269.04  0.2718   20.000       -217.80  0.2870   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        137.0000    -1600.77  0.1741   20.000      -1595.00  0.1742   20.000      -1442.60  0.1784   20.000       -531.23  0.2277   20.000       -355.63  0.2527   20.000       -271.52  0.2712   20.000       -219.76  0.2864   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        138.0000    -1600.84  0.1741   20.000      -1594.81  0.1742   20.000      -1437.76  0.1786   20.000       -537.24  0.2271   20.000       -359.40  0.2520   20.000       -274.00  0.2706   20.000       -221.73  0.2857   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        139.0000    -1600.97  0.1741   20.000      -1596.35  0.1742   20.000      -1459.10  0.1780   20.000       -544.57  0.2263   20.000       -363.05  0.2513   20.000       -276.47  0.2699   20.000       -223.71  0.2850   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        140.0000    -1601.16  0.1741   20.000      -1597.20  0.1742   20.000      -1478.42  0.1774   20.000       -552.56  0.2255   20.000       -366.76  0.2506   20.000       -278.93  0.2693   20.000       -225.70  0.2844   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        141.0000    -1601.34  0.1741   20.000      -1597.81  0.1742   20.000      -1493.15  0.1769   20.000       -560.30  0.2246   20.000       -370.49  0.2499   20.000       -281.39  0.2687   20.000       -227.70  0.2837   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        142.0000    -1601.50  0.1741   20.000      -1597.80  0.1742   20.000      -1498.22  0.1768   20.000       -567.23  0.2239   20.000       -374.16  0.2491   20.000       -283.83  0.2680   20.000       -229.72  0.2830   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        143.0000    -1601.62  0.1741   20.000      -1597.97  0.1742   20.000      -1502.77  0.1766   20.000       -573.88  0.2232   20.000       -377.94  0.2484   20.000       -286.29  0.2674   20.000       -231.75  0.2823   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        144.0000    -1601.72  0.1741   20.000      -1597.63  0.1742   20.000      -1500.02  0.1767   20.000       -579.87  0.2226   20.000       -381.65  0.2477   20.000       -288.74  0.2668   20.000       -233.80  0.2816   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        145.0000    -1601.75  0.1741   20.000      -1596.17  0.1742   20.000      -1479.46  0.1773   20.000       -583.51  0.2222   20.000       -385.26  0.2470   20.000       -291.20  0.2661   20.000       -235.89  0.2809   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        146.0000    -1601.61  0.1741   20.000      -1593.49  0.1743   20.000      -1447.45  0.1783   20.000       -584.96  0.2220   20.000       -388.84  0.2465   20.000       -293.66  0.2655   20.000       -238.02  0.2802   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        147.0000    -1601.26  0.1741   20.000      -1590.06  0.1743   20.000      -1415.38  0.1792   20.000       -585.34  0.2220   20.000       -392.14  0.2460   20.000       -296.13  0.2648   20.000       -240.21  0.2794   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        148.0000    -1601.05  0.1741   20.000      -1592.98  0.1743   20.000      -1431.66  0.1789   20.000       -588.02  0.2217   20.000       -395.23  0.2456   20.000       -298.61  0.2642   20.000       -242.47  0.2787   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        149.0000    -1601.16  0.1741   20.000      -1596.37  0.1742   20.000      -1472.72  0.1776   20.000       -594.40  0.2210   20.000       -398.27  0.2451   20.000       -301.07  0.2636   20.000       -244.84  0.2781   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        150.0000    -1601.35  0.1741   20.000      -1597.83  0.1742   20.000      -1501.42  0.1767   20.000       -601.91  0.2202   20.000       -401.35  0.2447   20.000       -303.57  0.2629   20.000       -247.17  0.2775   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        151.0000    -1601.52  0.1741   20.000      -1598.00  0.1742   20.000      -1511.76  0.1763   20.000       -609.05  0.2195   20.000       -404.52  0.2442   20.000       -306.07  0.2623   20.000       -249.43  0.2769   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        152.0000    -1601.63  0.1741   20.000      -1597.45  0.1742   20.000      -1510.60  0.1764   20.000       -632.34  0.2176   20.000       -407.99  0.2437   20.000       -308.57  0.2618   20.000       -251.62  0.2763   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
