"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-04-04,0.159727258,0.186182038,0.206019244,0.182039266
2024-04-05,0.15934453,0.1867528975,0.2050747075,0.1837854625
2024-04-06,0.1983769675,0.195154165,0.2032903675,0.184383475
2024-04-07,0.2241399925,0.2348395675,0.20620285,0.1846905625
2024-04-08,0.2151795025,0.2402766325,0.2170543525,0.18685957
2024-04-09,0.201179545,0.233077855,0.222617485,0.1916598325
2024-04-10,0.19187641,0.2259307975,0.2231637775,0.1954224625
2024-04-11,0.184836025,0.2193429625,0.2228179,0.19712599
2024-04-12,0.17831284,0.21356002,0.2220000775,0.197572075
2024-04-13,0.1733315575,0.2079322375,0.2207911225,0.1972843825
2024-04-14,0.1698016675,0.203274205,0.2188710175,0.1965990925
2024-04-15,0.166242685,0.199369345,0.2170026325,0.1955582275
2024-04-16,0.1647007825,0.1966120225,0.215312035,0.1944785725
2024-04-17,0.1622440825,0.1951961875,0.21455563,0.1937027725
2024-04-18,0.1598067775,0.19448827,0.2143131925,0.1932631525
2024-04-19,0.158937235,0.1934506375,0.213256165,0.1926166525
2024-04-20,0.1579901125,0.1923580525,0.212234695,0.19200571
2024-04-21,0.1567100425,0.1909810075,0.21140071,0.1913624425
2024-04-22,0.15590515,0.189801145,0.21061198,0.1906771525
2024-04-23,0.15518107,0.1884531925,0.209777995,0.19007914
2024-04-24,0.15432769,0.1870567525,0.2088114775,0.1894358725
2024-04-25,0.153377335,0.185728195,0.20787082,0.188779675
2024-04-26,0.15272437,0.18485542,0.20700451,0.18817843
2024-04-27,0.15189685,0.183866275,0.2061382,0.1874705125
2024-04-28,0.1514410675,0.18330382,0.2053656325,0.186943615
2024-04-29,0.151049935,0.18272197,0.20469004,0.186465205
2024-04-30,0.150804265,0.182534485,0.20403061,0.185999725
2024-05-01,0.150468085,0.1820657725,0.2032968325,0.1856926375
2024-05-02,0.1507169875,0.1820980975,0.20297035,0.18537262
2024-05-03,0.15269851,0.18181687,0.20254366,0.1850138125
2024-05-04,0.153325615,0.1818912175,0.2022236425,0.1846744
2024-05-05,0.1527340675,0.18137725,0.2021783875,0.18444166
2024-05-06,0.1884919825,0.18846289,0.2018034175,0.1840246675
2024-05-07,0.2038140325,0.2195854,0.2045769025,0.1838565775
2024-05-08,0.2090442175,0.2335594975,0.2129426125,0.185172205
2024-05-09,0.189012415,0.2254976425,0.2200023925,0.1890673675
2024-05-10,0.1775919925,0.215208595,0.221376205,0.1928299975
2024-05-11,0.1699503625,0.2074150375,0.2203579675,0.1945755475
2024-05-12,0.163643755,0.2009500375,0.2185865575,0.19470808
2024-05-13,0.15806446,0.1954483225,0.2166018025,0.1941682525
2024-05-14,0.1532060125,0.1909939375,0.2147398825,0.19329871
2024-05-15,0.149348464545455,0.187225136363636,0.212914695454545,0.192348942727273
2024-05-16,0.144481495,0.1836303025,0.211407175,0.1915240675
2024-05-17,0.140473195,0.1803396175,0.2092769575,0.1907418025
2024-05-18,0.139180195,0.1790272225,0.20784496,0.18973003
2024-05-19,0.13630327,0.177543505,0.20666833,0.1889316025
2024-05-20,0.133827175,0.175978975,0.2055789775,0.1882204525
2024-05-21,0.1309211575,0.1738293625,0.2044734625,0.18750607
2024-05-22,0.129586135,0.1720450225,0.203377645,0.1868175475
2024-05-23,0.134758135,0.1710170875,0.20219455,0.1860999325
2024-05-24,0.2053527025,0.17429161,0.2010793375,0.1854469675
