"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-04-04,0.130673548,0.177555142,0.21631411,0.146631754
2024-04-05,0.13667824,0.18061438,0.214988785,0.1518322
2024-04-06,0.176198785,0.198102205,0.2159488375,0.151955035
2024-04-07,0.1777406875,0.2180241025,0.228048085,0.15287953
2024-04-08,0.1678944925,0.2158583275,0.2406386725,0.15604738
2024-04-09,0.1581711325,0.21000427,0.2429531425,0.15878854
2024-04-10,0.1524883975,0.2058699025,0.24251029,0.1598197075
2024-04-11,0.1475749975,0.20218162,0.24142417,0.159971635
2024-04-12,0.14301394,0.1986484975,0.23984671,0.159803545
2024-04-13,0.1393062625,0.19521235,0.2380074175,0.159519085
2024-04-14,0.1365715675,0.1922934025,0.235599205,0.1590439075
2024-04-15,0.13393708,0.18994984,0.2331974575,0.1585590325
2024-04-16,0.13294147,0.1887441175,0.23106724,0.1579577875
2024-04-17,0.1359897175,0.188870185,0.22989061,0.1573306825
2024-04-18,0.1447433275,0.189658915,0.2290404625,0.1571431975
2024-04-19,0.1443101725,0.1892548525,0.228009295,0.156739135
2024-04-20,0.1436507425,0.188702095,0.227000755,0.1563544675
2024-04-21,0.1426292725,0.1877485075,0.225901705,0.1559536375
2024-04-22,0.14170801,0.1869921025,0.22483498,0.15551725
2024-04-23,0.14141062,0.186154885,0.22378765,0.15514228
2024-04-24,0.1408384675,0.1851431125,0.2226886,0.1547834725
2024-04-25,0.1399075075,0.1842961975,0.2217026875,0.154476385
2024-04-26,0.13936768,0.18367879,0.2207329375,0.1540303
2024-04-27,0.1388149225,0.18308401,0.2198213725,0.153648865
2024-04-28,0.1388278525,0.18267025,0.2189550625,0.15330622
2024-04-29,0.1391575675,0.182431045,0.21821482,0.153079945
2024-04-30,0.139606885,0.1826605525,0.2176459,0.1529474125
2024-05-01,0.1396424425,0.182469835,0.217225675,0.152704975
2024-05-02,0.1455320575,0.18282541,0.2169573775,0.1524496075
2024-05-03,0.1477301575,0.182624995,0.216475735,0.1522039375
2024-05-04,0.14596198,0.1825053925,0.21599086,0.1519711975
2024-05-05,0.1437735775,0.1819687975,0.2155867975,0.1517319925
2024-05-06,0.174311005,0.18525625,0.2153734525,0.15154774
2024-05-07,0.1790530825,0.1988812375,0.21992158,0.151812805
2024-05-08,0.1844966125,0.208484995,0.229716055,0.153377335
2024-05-09,0.1645132975,0.20374615,0.2358287125,0.1559794975
2024-05-10,0.1542533425,0.198425455,0.2357769925,0.1574017975
2024-05-11,0.1474004425,0.1942393675,0.234513085,0.15780586
2024-05-12,0.1421961175,0.190900195,0.2323957975,0.1578220225
2024-05-13,0.138391465,0.1883368225,0.2300231425,0.1574987725
2024-05-14,0.1354725175,0.18651046,0.2280319225,0.1568587375
