"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2024-04-04,0.227423566,0.272179468,0.23625217,0.182815066
2024-04-05,0.2264415325,0.270626575,0.23338171,0.1802491075
2024-04-06,0.2688131425,0.2736295675,0.2335853575,0.17999374
2024-04-07,0.2897468125,0.28415782,0.2391969775,0.180271735
2024-04-08,0.286103785,0.2878267075,0.2490173125,0.182017285
2024-04-09,0.2767909525,0.28709293,0.2532518875,0.1845677275
2024-04-10,0.2697376375,0.2854928425,0.2536527175,0.18613549
2024-04-11,0.2626390675,0.2835856675,0.2528155,0.186659155
2024-04-12,0.2541763825,0.281410195,0.251296225,0.18666562
2024-04-13,0.24574279,0.2786334775,0.2493017725,0.1865266225
2024-04-14,0.2397077125,0.276018385,0.2469097225,0.185844565
2024-04-15,0.233750215,0.2738235175,0.2444788825,0.1850978575
2024-04-16,0.231332305,0.2732352025,0.24214825,0.18436408
2024-04-17,0.2316199975,0.274298695,0.2410330375,0.1841216425
2024-04-18,0.23374375,0.275423605,0.2408908075,0.1842961975
2024-04-19,0.2333267575,0.27540421,0.23984671,0.1837272775
2024-04-20,0.2319561775,0.274854685,0.2387185675,0.1831648225
2024-04-21,0.22991647,0.27374917,0.2375581,0.182624995
2024-04-22,0.228681655,0.273018625,0.23648491,0.18216598
2024-04-23,0.2281224325,0.27218464,0.23551516,0.1818653575
2024-04-24,0.22709773,0.271066195,0.234422575,0.1815712
2024-04-25,0.22522288,0.26981845,0.23326534,0.1810443025
2024-04-26,0.223884625,0.2692269025,0.232185685,0.18065317
2024-04-27,0.22266274,0.26857717,0.231293515,0.1801779925
2024-04-28,0.2228534575,0.26864182,0.2304110425,0.1797513025
2024-04-29,0.223561375,0.268596565,0.2296093825,0.1794280525
2024-04-30,0.2246507275,0.2694208525,0.228901465,0.1790983375
2024-05-01,0.2248640725,0.2695178275,0.22846831,0.1788462025
2024-05-02,0.2299067725,0.27033565,0.228203245,0.1787266
2024-05-03,0.23392477,0.2699057275,0.227854135,0.17861023
2024-05-04,0.2320078975,0.2689295125,0.2274112825,0.17841628
2024-05-05,0.22945099,0.267497515,0.2269910575,0.178164145
2024-05-06,0.26358619,0.26974087,0.2267647825,0.1778958475
2024-05-07,0.28461037,0.2777413075,0.230595295,0.1779798925
2024-05-08,0.28869625,0.283000585,0.2385828025,0.1790207575
2024-05-09,0.27421465,0.28155889,0.2451512425,0.1813093675
2024-05-10,0.2624257225,0.2781938575,0.2461274575,0.1832488675
2024-05-11,0.2528058025,0.2749613575,0.2448926425,0.1843155925
