Date,VWC_6,SWP
9/20/2025,0.375607639,-210.7103176
9/21/2025,0.376743056,-210.3349093
9/22/2025,0.38346875,-176.10192
9/23/2025,0.382135135,-162.2039631
9/24/2025,0.381496528,-161.7549471
9/25/2025,0.380107639,-163.6249056
9/26/2025,0.378864583,-167.1417024
9/27/2025,0.377611111,-171.2180702
9/28/2025,0.376541667,-175.1740239
9/29/2025,0.375225694,-179.5195524
9/30/2025,0.373923611,-182.4271961
10/1/2025,0.373,-185.462337
10/2/2025,0.372684028,-188.5151858
10/3/2025,0.372,-190.8349259
10/4/2025,0.371,-193.4732006
10/5/2025,0.370975694,-194.2738078
10/6/2025,0.370052083,-195.9100215
10/7/2025,0.36959375,-197.9747673
10/8/2025,0.368440972,-200.0005556
10/9/2025,0.367222222,-202.2990462
10/10/2025,0.366503472,-204.7214923
10/11/2025,0.365902778,-206.3612476
10/12/2025,0.365027778,-206.7437391
10/13/2025,0.365,-207.225395
10/14/2025,0.364059028,-207.9726701
10/15/2025,0.363003472,-208.9076493
10/16/2025,0.362107639,-209.3822221
10/17/2025,0.361055556,-210.4907391
10/18/2025,0.360125,-211.2663469
10/19/2025,0.359850694,-211.4575926
10/20/2025,0.359,-212.2898658
10/21/2025,0.358399306,-213.3310927
10/22/2025,0.358,-213.6781683
10/23/2025,0.357100694,-213.8906636
10/24/2025,0.356850694,-214.3475284
10/25/2025,0.356006944,-214.8610587
10/26/2025,0.356,-214.7477279
10/27/2025,0.355993056,-214.9708479
10/28/2025,0.355055556,-215.820829
10/29/2025,0.354673611,-216.4901891
10/30/2025,0.354,-217.1382997
10/31/2025,0.353,-217.2929491
11/1/2025,0.353,-217.8182846
11/2/2025,0.352163194,-218.2043177
11/3/2025,0.352,NA
11/4/2025,0.352,NA
11/5/2025,0.351190972,NA
11/6/2025,0.351,NA
11/7/2025,0.351,NA
11/8/2025,0.351,NA
11/9/2025,0.350625,NA
11/10/2025,0.35,NA
11/11/2025,0.349447917,NA
11/12/2025,0.349,NA
11/13/2025,0.349,NA
11/14/2025,0.349,NA
11/15/2025,0.349,NA
11/16/2025,0.349288194,NA
11/17/2025,0.35,NA
11/18/2025,0.35,NA
11/19/2025,0.35,NA
11/20/2025,0.35,NA
11/21/2025,0.35,NA
11/22/2025,0.349797468,NA
11/23/2025,0.349149306,NA
11/24/2025,0.349,NA
11/25/2025,0.346118056,NA
11/26/2025,0.347954861,NA
11/27/2025,0.347003472,NA
11/28/2025,0.347,NA
11/29/2025,0.346263889,NA
