"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2025-07-23,0.31696123,0.3024763975,0.3171972025,0.2935482325
2025-07-24,0.313980865,0.298723465,0.28616197,0.2930374975
2025-07-25,0.309558805,0.29249767,0.2694952,0.2840770075
2025-07-26,0.30503977,0.28732567,0.2615335525,0.261769525
2025-07-27,0.301348255,0.28365355,0.2561999275,0.256067395
2025-07-28,0.29902732,0.2813746375,0.2524566925,0.25271206
2025-07-29,0.29706196,0.2796096925,0.2493858175,0.2502585925
2025-07-30,0.2935676275,0.276858835,0.2466705175,0.2484160675
2025-07-31,0.289594885,0.2740368625,0.2441620975,0.2469291175
2025-08-01,0.286362385,0.27206827,0.241947835,0.2457201625
2025-08-02,0.2833270675,0.2698540075,0.2400374275,0.24470839
2025-08-03,0.28106755,0.2685933325,0.23848906,0.243835615
2025-08-04,0.27801607,0.26592652,0.23682109,0.24307921
2025-08-05,0.275617555,0.26374135,0.2352339325,0.2423422
2025-08-06,0.273251365,0.261433345,0.233763145,0.241753885
2025-08-07,0.2707720375,0.2589863425,0.232198615,0.241262545
2025-08-08,0.26989603,0.2588570425,0.2312708875,0.2408843425
2025-08-09,0.268893955,0.2583592375,0.23035609,0.240628975
2025-08-10,0.26728417,0.256455295,0.2290533925,0.2403089575
2025-08-11,0.2652832525,0.25377232,0.227543815,0.239904895
2025-08-12,0.26345689,0.2514222925,0.225966355,0.2394426475
2025-08-13,0.2612038375,0.2486746675,0.224182015,0.238844635
2025-08-14,0.258562885,0.245878555,0.2221875625,0.2383339
2025-08-15,0.25774183,0.24490234,0.22112407,0.23803651
