 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:  14. 1.    Time:   9:50:59
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        234.0000    -1384.81  0.1643   20.000      -1226.71  0.1696   20.000       -871.61  0.1880   20.000       -457.15  0.2290   20.000       -323.62  0.2547   20.000       -249.23  0.2752   20.000       -197.85  0.2938   20.000       -176.97  0.3030   20.000       -164.38  0.3088   20.000
        235.0000      -39.45  0.3916   20.000        -48.66  0.3841   20.000        -64.96  0.3712   20.000       -135.10  0.3240   20.000       -284.01  0.2650   20.000       -257.21  0.2728   20.000       -203.37  0.2917   20.000       -181.49  0.3009   20.000       -168.40  0.3070   20.000
        236.0000     -160.37  0.3107   20.000       -157.56  0.3120   20.000       -155.27  0.3130   20.000       -157.58  0.3120   20.000       -172.26  0.3053   20.000       -210.46  0.2892   20.000       -206.46  0.2906   20.000       -185.82  0.2988   20.000       -172.38  0.3051   20.000
        237.0000     -219.48  0.2858   20.000       -214.78  0.2875   20.000       -207.08  0.2904   20.000       -192.71  0.2957   20.000       -187.68  0.2980   20.000       -196.24  0.2945   20.000       -201.09  0.2926   20.000       -188.14  0.2977   20.000       -175.94  0.3034   20.000
        238.0000     -268.77  0.2694   20.000       -261.86  0.2714   20.000       -248.69  0.2752   20.000       -222.08  0.2846   20.000       -206.03  0.2907   20.000       -199.27  0.2933   20.000       -196.92  0.2942   20.000       -188.53  0.2976   20.000       -178.58  0.3022   20.000
        239.0000     -251.45  0.2746   20.000       -257.45  0.2728   20.000       -256.17  0.2731   20.000       -237.29  0.2790   20.000       -219.28  0.2857   20.000       -205.30  0.2910   20.000       -195.80  0.2946   20.000       -188.65  0.2975   20.000       -180.57  0.3013   20.000
        240.0000      -18.56  0.4073   20.000        -21.36  0.4054   20.000        -25.78  0.4022   20.000        -39.29  0.3917   20.000        -64.07  0.3719   20.000       -139.37  0.3217   20.000       -195.35  0.2947   20.000       -189.13  0.2973   20.000       -182.19  0.3005   20.000
        241.0000     -105.03  0.3423   20.000       -101.50  0.3446   20.000        -97.60  0.3471   20.000        -92.31  0.3508   20.000        -91.39  0.3514   20.000       -100.70  0.3451   20.000       -147.29  0.3173   20.000       -179.94  0.3016   20.000       -182.60  0.3003   20.000
        242.0000     -142.21  0.3200   20.000       -138.01  0.3224   20.000       -132.28  0.3256   20.000       -121.60  0.3316   20.000       -115.12  0.3357   20.000       -114.38  0.3362   20.000       -133.64  0.3250   20.000       -159.23  0.3113   20.000       -175.36  0.3037   20.000
        243.0000     -176.82  0.3031   20.000       -171.71  0.3055   20.000       -163.54  0.3093   20.000       -146.78  0.3175   20.000       -135.23  0.3240   20.000       -128.33  0.3279   20.000       -134.56  0.3244   20.000       -149.81  0.3159   20.000       -166.18  0.3080   20.000
        244.0000     -210.68  0.2890   20.000       -204.35  0.2914   20.000       -193.20  0.2955   20.000       -170.18  0.3061   20.000       -153.38  0.3139   20.000       -141.15  0.3207   20.000       -139.03  0.3219   20.000       -147.28  0.3173   20.000       -159.93  0.3109   20.000
        245.0000     -247.95  0.2756   20.000       -240.04  0.2781   20.000       -225.25  0.2836   20.000       -193.27  0.2955   20.000       -170.61  0.3059   20.000       -153.09  0.3141   20.000       -144.67  0.3187   20.000       -148.03  0.3168   20.000       -156.64  0.3125   20.000
        246.0000     -290.09  0.2631   20.000       -280.02  0.2661   20.000       -259.64  0.2721   20.000       -216.46  0.2868   20.000       -187.13  0.2982   20.000       -164.84  0.3086   20.000       -150.80  0.3153   20.000       -150.40  0.3155   20.000       -155.44  0.3130   20.000
        247.0000     -326.97  0.2539   20.000       -314.13  0.2568   20.000       -288.21  0.2636   20.000       -236.72  0.2792   20.000       -202.76  0.2919   20.000       -175.74  0.3035   20.000       -157.46  0.3121   20.000       -153.90  0.3137   20.000       -155.69  0.3129   20.000
        248.0000     -371.04  0.2444   20.000       -355.84  0.2477   20.000       -323.27  0.2549   20.000       -258.43  0.2725   20.000       -217.26  0.2865   20.000       -185.99  0.2988   20.000       -163.95  0.3090   20.000       -157.78  0.3119   20.000       -156.90  0.3123   20.000
        249.0000     -426.40  0.2342   20.000       -405.26  0.2377   20.000       -360.56  0.2465   20.000       -279.82  0.2662   20.000       -231.59  0.2812   20.000       -196.12  0.2944   20.000       -170.14  0.3061   20.000       -161.74  0.3101   20.000       -158.70  0.3115   20.000
        250.0000     -480.15  0.2252   20.000       -453.82  0.2296   20.000       -398.57  0.2388   20.000       -300.51  0.2602   20.000       -245.74  0.2762   20.000       -205.77  0.2908   20.000       -176.09  0.3034   20.000       -165.74  0.3082   20.000       -160.93  0.3104   20.000
        251.0000     -554.56  0.2160   20.000       -518.03  0.2204   20.000       -442.91  0.2315   20.000       -323.02  0.2549   20.000       -259.56  0.2722   20.000       -214.86  0.2874   20.000       -181.86  0.3007   20.000       -169.75  0.3063   20.000       -163.47  0.3093   20.000
        252.0000     -617.84  0.2082   20.000       -570.61  0.2139   20.000       -479.47  0.2254   20.000       -342.22  0.2506   20.000       -272.55  0.2684   20.000       -223.58  0.2842   20.000       -187.51  0.2981   20.000       -173.77  0.3045   20.000       -166.24  0.3080   20.000
        253.0000     -679.74  0.2028   20.000       -620.36  0.2081   20.000       -514.02  0.2209   20.000       -359.32  0.2468   20.000       -284.09  0.2650   20.000       -231.82  0.2811   20.000       -193.07  0.2956   20.000       -177.78  0.3026   20.000       -169.19  0.3066   20.000
        254.0000     -730.08  0.1980   20.000       -662.60  0.2041   20.000       -540.34  0.2175   20.000       -374.09  0.2434   20.000       -295.02  0.2618   20.000       -239.80  0.2781   20.000       -198.48  0.2936   20.000       -181.79  0.3007   20.000       -172.26  0.3052   20.000
        255.0000     -768.23  0.1949   20.000       -694.68  0.2015   20.000       -563.25  0.2148   20.000       -388.32  0.2405   20.000       -305.26  0.2588   20.000       -247.46  0.2757   20.000       -203.66  0.2916   20.000       -185.77  0.2989   20.000       -175.41  0.3037   20.000
end
